video_filename	blacklist	activity	 motion_score
cb46fd46_10_0000.avi			3.4321300000000003
cb46fd46_10_0001.avi			3.17538
cb46fd46_10_0002.avi			3.2385599999999997
cb46fd46_10_0003.avi			3.02354
cb46fd46_10_0004.avi			3.90447
cb46fd46_10_0005.avi			4.24965
cb46fd46_10_0006.avi			3.7545599999999997
cb46fd46_10_0007.avi			4.37325
cb46fd46_10_0008.avi			3.5669199999999996
cb46fd46_10_0009.avi			3.5548300000000004
cb46fd46_10_0010.avi			4.1494599999999995
cb46fd46_10_0011.avi			5.77109
cb46fd46_10_0012.avi			3.7625800000000003
cb46fd46_10_0013.avi			3.89581
cb46fd46_10_0014.avi			3.86015
cb46fd46_10_0015.avi			4.22708
cb46fd46_10_0016.avi			4.35462
cb46fd46_10_0017.avi			4.5292699999999995
cb46fd46_10_0018.avi			3.86056
cb46fd46_10_0019.avi			3.02356
cb46fd46_10_0020.avi			3.68115
cb46fd46_10_0021.avi			5.96197
cb46fd46_10_0022.avi			5.66597
cb46fd46_10_0023.avi			4.7754900000000005
cb46fd46_10_0024.avi			4.9429
cb46fd46_10_0025.avi			5.62225
cb46fd46_10_0026.avi			5.18765
cb46fd46_10_0027.avi			4.92175
cb46fd46_10_0028.avi			5.27315
cb46fd46_10_0029.avi			4.9904
cb46fd46_10_0030.avi			4.44302
cb46fd46_10_0031.avi			3.6769300000000005
cb46fd46_10_0032.avi			4.50727
cb46fd46_10_0033.avi			4.88312
cb46fd46_10_0034.avi			4.9589099999999995
cb46fd46_10_0035.avi			4.48091
cb46fd46_10_0036.avi		sleep	4.400119999999999
cb46fd46_10_0037.avi		sleep	4.6368
cb46fd46_10_0038.avi		sleep	4.23466
cb46fd46_10_0039.avi		sleep	4.22321
cb46fd46_10_0040.avi		sleep	4.4478
cb46fd46_10_0041.avi		sleep	4.51221
cb46fd46_10_0042.avi		sleep	4.30863
cb46fd46_10_0043.avi		sleep	4.46674
cb46fd46_10_0044.avi		sleep	4.45959
cb46fd46_10_0045.avi		sleep	4.44262
cb46fd46_10_0046.avi		sleep	4.52634
cb46fd46_10_0047.avi		sleep	4.37106
cb46fd46_10_0048.avi		sleep	4.47692
cb46fd46_10_0049.avi		sleep	4.4577800000000005
cb46fd46_10_0050.avi		sleep	4.52385
cb46fd46_10_0051.avi		sleep	4.71945
cb46fd46_10_0052.avi		sleep	5.38592
cb46fd46_10_0053.avi		sleep	4.76044
cb46fd46_10_0054.avi		sleep	4.71655
cb46fd46_10_0055.avi		sleep	5.0084
cb46fd46_10_0056.avi		sleep	4.439019999999999
cb46fd46_10_0057.avi		sleep	4.40944
cb46fd46_10_0058.avi		sleep	5.14409
cb46fd46_10_0059.avi		sleep	5.18543
cb46fd46_10_0060.avi		sleep	5.37495
cb46fd46_10_0061.avi		sleep	5.19947
cb46fd46_10_0062.avi		sleep	9.37785
cb46fd46_10_0063.avi		sleep	5.08511
cb46fd46_10_0064.avi			5.529730000000001
cb46fd46_10_0065.avi	experiment		6.51891
cb46fd46_10_0066.avi	experiment		7.071560000000001
cb46fd46_10_0067.avi	experiment		6.85769
cb46fd46_10_0068.avi	experiment		5.29075
cb46fd46_10_0069.avi	experiment		5.12556
cb46fd46_10_0070.avi	experiment		5.19996
cb46fd46_10_0071.avi	experiment		5.07372
cb46fd46_10_0072.avi	experiment		5.45558
cb46fd46_10_0073.avi	experiment		5.58586
cb46fd46_10_0074.avi	experiment		5.11979
cb46fd46_10_0075.avi	experiment		5.2356
cb46fd46_10_0076.avi	experiment		5.17305
cb46fd46_10_0077.avi	experiment		5.20514
cb46fd46_10_0078.avi	experiment		5.11854
cb46fd46_10_0079.avi	experiment		5.18585
cb46fd46_10_0080.avi	experiment		5.34021
cb46fd46_10_0081.avi	experiment		5.7974
cb46fd46_10_0082.avi	experiment		5.30084
cb46fd46_10_0083.avi	experiment		5.269369999999999
cb46fd46_10_0084.avi	experiment		5.27018
cb46fd46_10_0085.avi	experiment		5.20515
cb46fd46_10_0086.avi	experiment		5.25202
cb46fd46_10_0087.avi	experiment		5.14551
cb46fd46_10_0088.avi	experiment		5.30885
cb46fd46_10_0089.avi	experiment		5.19998
cb46fd46_10_0090.avi	experiment		5.1664
cb46fd46_10_0091.avi	experiment		5.19048
cb46fd46_10_0092.avi	experiment		5.5837
cb46fd46_10_0093.avi	experiment		5.54626
cb46fd46_10_0094.avi	experiment		5.1734599999999995
cb46fd46_10_0095.avi	experiment		5.13516
cb46fd46_10_0096.avi	experiment		5.30663
cb46fd46_10_0097.avi	experiment		5.6098
cb46fd46_10_0098.avi	experiment		5.45158
cb46fd46_10_0099.avi	experiment		5.26813
cb46fd46_10_0100.avi			7.0765
cb46fd46_10_0101.avi			6.678710000000001
cb46fd46_10_0102.avi			7.95215
cb46fd46_10_0103.avi			6.4646099999999995
cb46fd46_10_0104.avi			6.30295
cb46fd46_10_0105.avi			7.70228
cb46fd46_10_0106.avi			5.774030000000001
cb46fd46_10_0107.avi			5.806430000000001
cb46fd46_10_0108.avi			6.23776
cb46fd46_10_0109.avi			5.50789
cb46fd46_10_0110.avi			5.60968
cb46fd46_10_0111.avi			7.69215
cb46fd46_10_0112.avi			7.565810000000001
cb46fd46_10_0113.avi			7.1062199999999995
cb46fd46_10_0114.avi			6.72293
cb46fd46_10_0115.avi			7.711930000000001
cb46fd46_10_0116.avi			6.02401
cb46fd46_10_0117.avi			4.687119999999999
cb46fd46_10_0118.avi			4.83129
cb46fd46_10_0119.avi			4.68008
cb46fd46_10_0120.avi			5.5602599999999995
cb46fd46_10_0121.avi			5.32596
cb46fd46_10_0122.avi			4.866230000000001
cb46fd46_10_0123.avi			5.62908
cb46fd46_10_0124.avi			6.45351
cb46fd46_10_0125.avi			6.03408
cb46fd46_10_0126.avi			5.2382
cb46fd46_10_0127.avi			5.1815
cb46fd46_10_0128.avi			4.6604
cb46fd46_10_0129.avi			4.56992
cb46fd46_10_0130.avi			4.63276
cb46fd46_10_0131.avi			4.43083
cb46fd46_10_0132.avi			4.4412400000000005
cb46fd46_10_0133.avi			4.499280000000001
cb46fd46_10_0134.avi			4.3419300000000005
cb46fd46_10_0135.avi			4.53651
cb46fd46_10_0136.avi			4.55735
cb46fd46_10_0137.avi			5.31004
cb46fd46_10_0138.avi			5.160019999999999
cb46fd46_10_0139.avi			4.7314
cb46fd46_10_0140.avi			6.5351099999999995
cb46fd46_10_0141.avi			5.79724
cb46fd46_10_0142.avi			5.16729
cb46fd46_10_0143.avi			4.76003
cb46fd46_10_0144.avi			5.40193
cb46fd46_10_0145.avi			8.28173
cb46fd46_10_0146.avi			6.45017
cb46fd46_10_0147.avi			5.97189
cb46fd46_10_0148.avi			6.66688
cb46fd46_10_0149.avi			5.72878
cb46fd46_10_0150.avi			5.11546
cb46fd46_10_0151.avi			5.106319999999999
cb46fd46_10_0152.avi			5.02061
cb46fd46_10_0153.avi			5.603280000000001
cb46fd46_10_0154.avi			5.4481
cb46fd46_10_0155.avi			5.1862900000000005
cb46fd46_10_0156.avi			4.82456
cb46fd46_10_0157.avi			4.77514
cb46fd46_10_0158.avi			4.88301
cb46fd46_10_0159.avi			4.79595
cb46fd46_10_0160.avi			4.91487
cb46fd46_10_0161.avi			5.00689
cb46fd46_10_0162.avi			5.18746
cb46fd46_10_0163.avi			4.65787
cb46fd46_10_0164.avi			4.70305
cb46fd46_10_0165.avi			4.8156099999999995
cb46fd46_10_0166.avi			7.22077
cb46fd46_10_0167.avi			7.4809
cb46fd46_10_0168.avi			6.934060000000001
cb46fd46_10_0169.avi			5.16109
cb46fd46_10_0170.avi			4.984369999999999
cb46fd46_10_0171.avi			5.39951
cb46fd46_10_0172.avi			6.27013
cb46fd46_10_0173.avi			5.12135
cb46fd46_10_0174.avi			7.64807
cb46fd46_10_0175.avi			5.53408
cb46fd46_10_0176.avi			5.09159
cb46fd46_10_0177.avi			5.03675
cb46fd46_10_0178.avi			5.896730000000001
cb46fd46_10_0179.avi			6.686889999999999
cb46fd46_10_0180.avi			5.46511
cb46fd46_10_0181.avi			4.93273
cb46fd46_10_0182.avi		talk	4.5949
cb46fd46_10_0183.avi		talk	4.7597
cb46fd46_10_0184.avi		talk	5.536919999999999
cb46fd46_10_0185.avi		talk	6.5815
cb46fd46_10_0186.avi		talk	5.57825
cb46fd46_10_0187.avi		talk	4.8922
cb46fd46_10_0188.avi		talk	4.93356
cb46fd46_10_0189.avi		talk	5.53189
cb46fd46_10_0190.avi		talk	5.10342
cb46fd46_10_0191.avi			5.4612
cb46fd46_10_0192.avi			9.2799
cb46fd46_10_0193.avi			8.27408
cb46fd46_10_0194.avi			6.663010000000001
cb46fd46_10_0195.avi			4.6470400000000005
cb46fd46_10_0196.avi			5.07869
cb46fd46_10_0197.avi			5.03059
cb46fd46_10_0198.avi			5.15722
cb46fd46_10_0199.avi			5.33071
cb46fd46_10_0200.avi			6.47449
cb46fd46_10_0201.avi			6.15303
cb46fd46_10_0202.avi			6.8643600000000005
cb46fd46_10_0203.avi			6.12862
cb46fd46_10_0204.avi			6.40373
cb46fd46_10_0205.avi			5.55105
cb46fd46_10_0206.avi			7.0057
cb46fd46_10_0207.avi			5.11164
cb46fd46_10_0208.avi			5.483230000000001
cb46fd46_10_0209.avi			4.7388900000000005
cb46fd46_10_0210.avi			5.33448
cb46fd46_10_0211.avi			4.69454
cb46fd46_10_0212.avi			4.608230000000001
cb46fd46_10_0213.avi			4.9051599999999995
cb46fd46_10_0214.avi			4.897469999999999
cb46fd46_10_0215.avi			4.78067
cb46fd46_10_0216.avi			4.72655
cb46fd46_10_0217.avi			4.80427
cb46fd46_10_0218.avi			4.97615
cb46fd46_10_0219.avi			5.423030000000001
cb46fd46_10_0220.avi			4.85098
cb46fd46_10_0221.avi			6.991039999999999
cb46fd46_10_0222.avi			6.901210000000001
cb46fd46_10_0223.avi			6.31999
cb46fd46_10_0224.avi			5.28471
cb46fd46_10_0225.avi			5.19261
cb46fd46_10_0226.avi			4.88858
cb46fd46_10_0227.avi			5.03863
cb46fd46_10_0228.avi			6.24685
cb46fd46_10_0229.avi			6.983339999999999
cb46fd46_10_0230.avi			5.86453
cb46fd46_10_0231.avi			6.970510000000001
cb46fd46_10_0232.avi			7.427230000000001
cb46fd46_10_0233.avi			8.0437
cb46fd46_10_0234.avi			6.0756
cb46fd46_10_0235.avi			5.45351
cb46fd46_10_0236.avi			5.38955
cb46fd46_10_0237.avi			5.31617
cb46fd46_10_0238.avi			6.24367
cb46fd46_10_0239.avi			6.778919999999999
cb46fd46_10_0240.avi			6.7403699999999995
cb46fd46_10_0241.avi			6.35191
cb46fd46_10_0242.avi			8.77674
cb46fd46_10_0243.avi			6.8702
cb46fd46_10_0244.avi			6.13169
cb46fd46_10_0245.avi			6.91061
cb46fd46_10_0246.avi			5.0117199999999995
cb46fd46_10_0247.avi			5.63555
cb46fd46_10_0248.avi			5.32545
cb46fd46_10_0249.avi			5.14098
cb46fd46_10_0250.avi			5.90112
cb46fd46_10_0251.avi			7.13767
cb46fd46_10_0252.avi			5.938969999999999
cb46fd46_10_0253.avi			7.29102
cb46fd46_10_0254.avi			6.59161
cb46fd46_10_0255.avi			6.3787
cb46fd46_10_0256.avi			6.87702
cb46fd46_10_0257.avi			6.24805
cb46fd46_10_0258.avi			6.05624
cb46fd46_10_0259.avi			6.8406899999999995
cb46fd46_10_0260.avi			10.1996
cb46fd46_10_0261.avi			8.67184
cb46fd46_10_0262.avi			7.31266
cb46fd46_10_0263.avi			5.3215699999999995
cb46fd46_10_0264.avi			5.75966
cb46fd46_10_0265.avi			6.07578
cb46fd46_10_0266.avi			5.14691
cb46fd46_10_0267.avi			5.87005
cb46fd46_10_0268.avi			7.39403
cb46fd46_10_0269.avi			8.0475
cb46fd46_10_0270.avi			7.0808800000000005
cb46fd46_10_0271.avi			7.2633600000000005
cb46fd46_10_0272.avi			7.24008
cb46fd46_10_0273.avi			6.4683
cb46fd46_10_0274.avi			6.53348
cb46fd46_10_0275.avi			5.68277
cb46fd46_10_0276.avi			6.2855099999999995
cb46fd46_10_0277.avi			6.0149
cb46fd46_10_0278.avi			7.4421
cb46fd46_10_0279.avi			7.0987
cb46fd46_10_0280.avi			6.52313
cb46fd46_10_0281.avi			6.056019999999999
cb46fd46_10_0282.avi			7.93398
cb46fd46_10_0283.avi			8.32353
cb46fd46_10_0284.avi			6.10851
cb46fd46_10_0285.avi			6.42742
cb46fd46_10_0286.avi			7.0612
cb46fd46_10_0287.avi			7.34696
cb46fd46_10_0288.avi			6.92212
cb46fd46_10_0289.avi			8.301060000000001
cb46fd46_10_0290.avi			7.444389999999999
cb46fd46_10_0291.avi			6.01199
cb46fd46_10_0292.avi			6.58747
cb46fd46_10_0293.avi			6.50325
cb46fd46_10_0294.avi			6.27646
cb46fd46_10_0295.avi			7.21165
cb46fd46_10_0296.avi			7.7114
cb46fd46_10_0297.avi			7.7130399999999995
cb46fd46_10_0298.avi			8.273610000000001
cb46fd46_10_0299.avi			5.75249
cb46fd46_10_0300.avi			6.14447
cb46fd46_10_0301.avi			6.94946
cb46fd46_10_0302.avi			7.3614
cb46fd46_10_0303.avi		talk	5.54957
cb46fd46_10_0304.avi		talk	7.299980000000001
cb46fd46_10_0305.avi		talk	5.39773
cb46fd46_10_0306.avi		talk	7.12662
cb46fd46_10_0307.avi		talk	6.91427
cb46fd46_10_0308.avi		talk	5.51106
